time,q_cmd,q_meas,theta_cmd,theta_meas
10.13,0,-0.204051,0.285948,-0.129653
10.135,0,-0.108921,0.226283,-0.034523
10.14,0,-0.108921,0.238331,-0.034523
10.145,0,-0.105086,0.246703,-0.034523
10.15,0,-0.105086,0.257187,-0.034523
10.155,0,-0.092047,0.257505,-0.034523
10.16,0,-0.092047,0.267023,-0.034523
10.165,0,-0.00344087,0.211616,0.0437291
10.17,0,-0.00344087,0.222315,0.0437291
10.175,0,0.00691313,0.224076,0.0437291
10.18,0,0.00691313,0.232394,0.0437291
10.185,0,0.0118991,0.235919,0.0437291
10.19,0,0.0118991,0.242181,0.0437291
10.195,0,0.0165011,0.244174,0.0437291
10.2,0,0.0916845,0.194302,0.118913
10.205,0,0.0951355,0.197764,0.118913
10.21,0,0.0951355,0.20239,0.118913
10.215,0,0.0985875,0.203239,0.118913
10.22,0,0.0985875,0.205583,0.118913
10.225,0,0.101656,0.204715,0.118913
10.23,0,0.16303,0.160792,0.180287
10.235,0,0.165714,0.16034,0.180287
10.24,0,0.165714,0.160597,0.180287
10.245,0,0.168015,0.158025,0.180287
10.25,0,0.168015,0.156181,0.180287
10.255,0,0.169933,0.152055,0.180287
10.26,0,0.169933,0.148602,0.180287
10.265,0,0.193331,0.127494,0.203302
10.27,0,0.193331,0.123402,0.203302
10.275,0,0.193331,0.118552,0.203302
10.28,0,0.192948,0.113325,0.203302
10.285,0,0.192948,0.107243,0.203302
10.29,0,0.186428,0.105404,0.203302
10.295,0,0.188348,0.0968462,0.212508
10.3,0,0.188348,0.0894395,0.212508
10.305,0,0.184896,0.0842619,0.212508
10.31,0,0.184896,0.0762494,0.212508
10.315,0,0.18528,0.0677898,0.212508
10.32,0,0.18528,0.0594734,0.212508
10.325,0,0.195252,0.0437954,0.215577
10.33,0,0.195252,0.0355095,0.215577
10.335,0,0.200621,0.023128,0.215577
10.34,0,0.200621,0.0146126,0.215577
10.345,0,0.200621,0.00589005,0.215577
10.35,0,0.205223,-0.00634906,0.215577
10.355,0,0.206757,-0.0163921,0.215577
10.36,0,0.177604,-0.00432044,0.186424
10.365,0,0.177604,-0.014362,0.186424
10.37,0,0.177987,-0.0245249,0.186424
10.375,0,0.177987,-0.0342644,0.186424
10.38,0,0.178371,-0.0441696,0.186424
10.385,0,0.178371,-0.0536883,0.186424
10.39,0,0.151903,-0.0439313,0.158806
10.395,0,0.151903,-0.0540245,0.158806
10.4,0,0.151903,-0.0637796,0.158806
10.405,0,0.152287,-0.0735211,0.158806
10.41,0,0.152287,-0.082721,0.158806
10.415,0,0.152287,-0.0917069,0.158806
10.42,0,0.153437,-0.101342,0.158806
10.425,0,0.112009,-0.0799066,0.117378
10.43,0,0.112009,-0.0895228,0.117378
10.435,0,0.112393,-0.0988731,0.117378
10.44,0,0.112393,-0.107464,0.117378
10.445,0,0.11431,-0.117043,0.117378
10.45,0,0.11431,-0.124831,0.117378
10.455,0,0.0652108,-0.09673,0.0682788
10.46,0,0.0659778,-0.105894,0.0682788
10.465,0,0.0659778,-0.113756,0.0682788
10.47,0,0.0659778,-0.120998,0.0682788
10.475,0,0.0659778,-0.127706,0.0682788
10.48,0,0.0659778,-0.133951,0.0682788
10.485,0,0.0168784,-0.104189,0.0191794
10.49,0,0.0168784,-0.111032,0.0191794
10.495,0,0.0168784,-0.117062,0.0191794
10.5,0,0.0153444,-0.121274,0.0191794
10.505,0,0.0153444,-0.126033,0.0191794
10.51,0,0.0153444,-0.130251,0.0191794
10.515,0,0.0153444,-0.134,0.0191794
10.52,0,-0.0291519,-0.105074,-0.0253169
10.525,0,-0.0291519,-0.109286,-0.0253169
10.53,0,-0.0291519,-0.112728,-0.0253169
10.535,0,-0.0291519,-0.115504,-0.0253169
10.54,0,-0.0291519,-0.117705,-0.0253169
10.545,0,-0.0291519,-0.11941,-0.0253169
10.55,0,-0.0713461,-0.0900847,-0.0652101
10.555,0,-0.0713461,-0.0921426,-0.0652101
10.56,0,-0.0744141,-0.0912114,-0.0652101
10.565,0,-0.0744141,-0.0919286,-0.0652101
10.57,0,-0.0759481,-0.0909304,-0.0652101
10.575,0,-0.0759481,-0.0905654,-0.0652101
10.58,0,-0.0774821,-0.0886215,-0.0652101
10.585,0,-0.0989631,-0.0718502,-0.0866911
10.59,0,-0.0993461,-0.0706028,-0.0866911
10.595,0,-0.0993461,-0.0691027,-0.0866911
10.6,0,-0.0993461,-0.0671313,-0.0866911
10.605,0,-0.0993461,-0.0647524,-0.0866911
10.61,0,-0.0978121,-0.0631339,-0.0866911
10.615,0,-0.113156,-0.0489292,-0.102035
10.62,0,-0.109705,-0.0485275,-0.102035
10.625,0,-0.109705,-0.0451541,-0.102035
10.63,0,-0.108554,-0.0423279,-0.102035
10.635,0,-0.108554,-0.0383871,-0.102035
10.64,0,-0.108554,-0.0342437,-0.102035
10.645,0,-0.119294,-0.0221359,-0.112775
10.65,0,-0.123513,-0.0149,-0.112775
10.655,0,-0.123513,-0.0105956,-0.112775
10.66,0,-0.126197,-0.00408982,-0.112775
10.665,0,-0.126197,0.00061638,-0.112775
10.67,0,-0.127731,0.00665368,-0.112775
10.675,0,-0.127731,0.0117255,-0.112775
10.68,0,-0.116991,0.00918737,-0.102035
10.685,0,-0.116991,0.0148874,-0.102035
10.69,0,-0.116991,0.0206085,-0.102035
10.695,0,-0.116991,0.0263479,-0.102035
10.7,0,-0.116991,0.032103,-0.102035
10.705,0,-0.116991,0.0378719,-0.102035
10.71,0,-0.105483,0.0353067,-0.0897598
10.715,0,-0.105483,0.0414123,-0.0897598
10.72,0,-0.105483,0.0474057,-0.0897598
10.725,0,-0.105483,0.0533022,-0.0897598
10.73,0,-0.105483,0.059115,-0.0897598
10.735,0,-0.105483,0.0648555,-0.0897598
10.74,0,-0.105483,0.0705333,-0.0897598
10.745,0,-0.0809331,0.0583531,-0.0652101
10.75,0,-0.0809331,0.0646017,-0.0652101
10.755,0,-0.0809331,0.0705519,-0.0652101
10.76,0,-0.0809331,0.0762443,-0.0652101
10.765,0,-0.0809331,0.0817138,-0.0652101
10.77,0,-0.0809331,0.0869908,-0.0652101
10.775,0,-0.0533147,0.0720717,-0.0375917
10.78,0,-0.0533147,0.0777938,-0.0375917
10.785,0,-0.0533147,0.0831013,-0.0375917
10.79,0,-0.0533147,0.0880506,-0.0375917
10.795,0,-0.0533147,0.0926903,-0.0375917
10.8,0,-0.0533147,0.0970623,-0.0375917
10.805,0,-0.0226276,0.0789481,-0.0069046
10.81,0,-0.0226276,0.0837283,-0.0069046
10.815,0,-0.0226276,0.0880134,-0.0069046
10.82,0,-0.0226276,0.0918705,-0.0069046
10.825,0,-0.0226276,0.0953578,-0.0069046
10.83,0,-0.0230116,0.0988038,-0.0069046
10.835,0,-0.0230116,0.101685,-0.0069046
10.84,0,0.0026898,0.0856914,0.0207138
10.845,0,0.0026898,0.0888376,0.0207138
10.85,0,0.0023058,0.0918169,0.0207138
10.855,0,0.0023058,0.0941223,0.0207138
10.86,0,0.0023058,0.096099,0.0207138
10.865,0,0.0023058,0.0977917,0.0207138
10.87,0,0.0283898,0.0803222,0.0467978
10.875,0,0.0283898,0.0822708,0.0467978
10.88,0,0.0287738,0.0834834,0.0467978
10.885,0,0.0287738,0.0845897,0.0467978
10.89,0,0.0299238,0.0845163,0.0467978
10.895,0,0.0299238,0.0850095,0.0467978
10.9,0,0.0306908,0.0846763,0.0467978
10.905,0,0.0460344,0.0735591,0.0621414
10.91,0,0.0460344,0.0737792,0.0621414
10.915,0,0.0460344,0.0736566,0.0621414
10.92,0,0.0460344,0.0732378,0.0621414
10.925,0,0.0460344,0.0725631,0.0621414
10.93,0,0.0452674,0.0722235,0.0621414
10.935,0,0.0560079,0.0633262,0.0728819
10.94,0,0.0525569,0.0648575,0.0728819
10.945,0,0.0525569,0.0635429,0.0728819
10.95,0,0.0517899,0.062606,0.0728819
10.955,0,0.0517899,0.0609374,0.0728819
10.96,0,0.0517899,0.0591434,0.0728819
10.965,0,0.0625304,0.0494518,0.0836224
10.97,0,0.0625304,0.0477496,0.0836224
10.975,0,0.0625304,0.0458536,0.0836224
10.98,0,0.0632974,0.0432338,0.0836224
10.985,0,0.0632974,0.0410465,0.0836224
10.99,0,0.0636804,0.0384483,0.0836224
10.995,0,0.0636804,0.0360232,0.0836224
11,0,0.0636804,0.0334947,0.0836224
11.005,0,0.0636804,0.0308767,0.0836224
11.01,0,0.0636804,0.0281814,0.0836224
11.015,0,0.0636804,0.0254193,0.0836224
11.02,0,0.0636804,0.0225995,0.0836224
11.025,0,0.0652144,0.0186173,0.0836224
11.03,0,0.06368,0.0168592,0.082088
11.035,0,0.065598,0.012502,0.082088
11.04,0,0.065598,0.00955817,0.082088
11.045,0,0.066365,0.00601204,0.082088
11.05,0,0.066365,0.00300329,0.082088
11.055,0,0.067899,-0.00116044,0.082088
11.06,0,0.067899,-0.00420644,0.082088
11.065,0,0.0563912,0.00104547,0.0698132
11.07,0,0.0563912,-0.0024045,0.0698132
11.075,0,0.0563912,-0.00576929,0.0698132
11.08,0,0.0563912,-0.00906046,0.0698132
11.085,0,0.0563912,-0.012288,0.0698132
11.09,0,0.0563912,-0.0154606,0.0698132
11.095,0,0.042965,-0.00884862,0.056004
11.1,0,0.042965,-0.0122998,0.056004
11.105,0,0.042965,-0.0155744,0.056004
11.11,0,0.042965,-0.0186965,0.056004
11.115,0,0.042965,-0.0216866,0.056004
11.12,0,0.042965,-0.0245627,0.056004
11.125,0,0.0291558,-0.0173256,0.0421948
11.13,0,0.0291558,-0.0203958,0.0421948
11.135,0,0.0295398,-0.0235258,0.0421948
11.14,0,0.0295398,-0.0261778,0.0421948
11.145,0,0.0299228,-0.0289483,0.0421948
11.15,0,0.0299228,-0.0312929,0.0421948
11.155,0,0.0306898,-0.0340787,0.0421948
11.16,0,0.0122775,-0.0228349,0.0237825
11.165,0,0.0126615,-0.0256485,0.0237825
11.17,0,0.0126615,-0.0279123,0.0237825
11.175,0,0.0126615,-0.0299548,0.0237825
11.18,0,0.0126615,-0.0318061,0.0237825
11.185,0,0.0126615,-0.0334921,0.0237825
11.19,0,-0.00268205,-0.0239077,0.00843895
11.195,0,-0.00268205,-0.0257471,0.00843895
11.2,0,-0.00268205,-0.0273185,0.00843895
11.205,0,-0.00268205,-0.0286584,0.00843895
11.21,0,-0.00268205,-0.0297981,0.00843895
11.215,0,-0.00268205,-0.0307649,0.00843895
11.22,0,-0.00268205,-0.0315822,0.00843895
11.225,0,-0.0149569,-0.0233684,-0.00383589
11.23,0,-0.0149569,-0.0242806,-0.00383589
11.235,0,-0.0149569,-0.0249674,-0.00383589
11.24,0,-0.0149569,-0.0254593,-0.00383589
11.245,0,-0.0149569,-0.0257828,-0.00383589
11.25,0,-0.0149569,-0.0259607,-0.00383589
11.255,0,-0.024163,-0.0193364,-0.013042
11.26,0,-0.024163,-0.0195316,-0.013042
11.265,0,-0.023396,-0.0200924,-0.013042
11.27,0,-0.023396,-0.0199112,-0.013042
11.275,0,-0.023396,-0.0195956,-0.013042
11.28,0,-0.023396,-0.0191639,-0.013042
11.285,0,-0.0326022,-0.0119553,-0.0222482
11.29,0,-0.0326022,-0.0115883,-0.0222482
11.295,0,-0.0326022,-0.0110495,-0.0222482
11.3,0,-0.0326022,-0.0103624,-0.0222482
11.305,0,-0.0326022,-0.00954703,-0.0222482
11.31,0,-0.0326022,-0.00862083,-0.0222482
11.315,0,-0.0326022,-0.00759883,-0.0222482
11.32,0,-0.0372052,-0.00315579,-0.0268512
11.325,0,-0.0372052,-0.00210535,-0.0268512
11.33,0,-0.0372052,-0.000944718,-0.0268512
11.335,0,-0.0372052,0.000311161,-0.0268512
11.34,0,-0.0372052,0.00164935,-0.0268512
11.345,0,-0.0372052,0.00305868,-0.0268512
11.35,0,-0.0387396,0.00564225,-0.0283856
11.355,0,-0.0387396,0.00712423,-0.0283856
11.36,0,-0.0387396,0.00866825,-0.0283856
11.365,0,-0.0387396,0.0102659,-0.0283856
11.37,0,-0.0387396,0.0119099,-0.0283856
11.375,0,-0.0387396,0.0135939,-0.0283856
11.38,0,-0.0387396,0.0153126,-0.0283856
11.385,0,-0.0345205,0.0140014,-0.0237825
11.39,0,-0.0345205,0.0158912,-0.0237825
11.395,0,-0.0345205,0.017759,-0.0237825
11.4,0,-0.0345205,0.0196079,-0.0237825
11.405,0,-0.0345205,0.0214403,-0.0237825
11.41,0,-0.0345205,0.0232585,-0.0237825
11.415,0,-0.0303004,0.0220039,-0.0191794
11.42,0,-0.0303004,0.0239147,-0.0191794
11.425,0,-0.0303004,0.0257719,-0.0191794
11.43,0,-0.0303004,0.0275829,-0.0191794
11.435,0,-0.0310674,0.0299102,-0.0191794
11.44,0,-0.0310674,0.0316257,-0.0191794
11.445,0,-0.0241627,0.028312,-0.0115077
11.45,0,-0.0241627,0.0301757,-0.0115077
11.455,0,-0.0245467,0.0322291,-0.0115077
11.46,0,-0.0245467,0.0339168,-0.0115077
11.465,0,-0.0249297,0.0358199,-0.0115077
11.47,0,-0.0249297,0.0373809,-0.0115077
11.475,0,-0.0249297,0.0388993,-0.0115077
11.48,0,-0.0157235,0.0337046,-0.00230153
11.485,0,-0.0157235,0.0354063,-0.00230153
11.49,0,-0.0157235,0.0369839,-0.00230153
11.495,0,-0.0157235,0.0384542,-0.00230153
11.5,0,-0.0157235,0.0398317,-0.00230153
11.505,0,-0.0157235,0.041129,-0.00230153
11.51,0,-0.00498305,0.0345678,0.00843895
11.515,0,-0.00498305,0.0360298,0.00843895
11.52,0,-0.00498305,0.0373271,0.00843895
11.525,0,-0.00498305,0.0384822,0.00843895
11.53,0,-0.00498305,0.0395143,0.00843895
11.535,0,-0.00498305,0.0404402,0.00843895
11.54,0,-0.00498305,0.0412743,0.00843895
11.545,0,0.00268873,0.0364652,0.0161107
11.55,0,0.00268873,0.0373611,0.0161107
11.555,0,0.00268873,0.0381171,0.0161107
11.56,0,0.00268873,0.0387522,0.0161107
11.565,0,0.00268873,0.0392829,0.0161107
11.57,0,0.00268873,0.0397232,0.0161107
11.575,0,0.00882615,0.0356345,0.0222482
11.58,0,0.00767515,0.0369319,0.0222482
11.585,0,0.00767515,0.0372403,0.0222482
11.59,0,0.00767515,0.0374547,0.0222482
11.595,0,0.00767515,0.0375879,0.0222482
11.6,0,0.00767515,0.0376508,0.0222482
11.605,0,0.0153469,0.0320892,0.0299199
11.61,0,0.0153469,0.0322488,0.0299199
11.615,0,0.0153469,0.0322825,0.0299199
11.62,0,0.0153469,0.0322073,0.0299199
11.625,0,0.0153469,0.032038,0.0299199
11.63,0,0.0153469,0.0317875,0.0299199
11.635,0,0.0153469,0.0314666,0.0299199
11.64,0,0.0184156,0.0288596,0.0329886
11.645,0,0.0184156,0.0285095,0.0329886
11.65,0,0.0184156,0.0280818,0.0329886
11.655,0,0.0184156,0.027587,0.0329886
11.66,0,0.0184156,0.0270342,0.0329886
11.665,0,0.0184156,0.0264314,0.0329886
11.67,0,0.0214844,0.0235598,0.0360574
11.675,0,0.0214844,0.0229602,0.0360574
11.68,0,0.0214844,0.022296,0.0360574
11.685,0,0.0214844,0.0215759,0.0360574
11.69,0,0.0214844,0.0208077,0.0360574
11.695,0,0.0214844,0.0199977,0.0360574
11.7,0,0.0214844,0.0191518,0.0360574
11.705,0,0.01995,0.0193874,0.034523
11.71,0,0.01995,0.0184414,0.034523
11.715,0,0.01995,0.0174883,0.034523
11.72,0,0.01995,0.016529,0.034523
11.725,0,0.01995,0.0155644,0.034523
11.73,0,0.01995,0.0145952,0.034523
11.735,0,0.0184156,0.0147347,0.0329886
11.74,0,0.0184156,0.0137161,0.0329886
11.745,0,0.0184156,0.0127106,0.0329886
11.75,0,0.0184156,0.0117166,0.0329886
11.755,0,0.0184156,0.0107323,0.0329886
11.76,0,0.0184156,0.00975649,0.0329886
11.765,0,0.0184156,0.00878803,0.0329886
11.77,0,0.0191826,0.00726968,0.0329886
11.775,0,0.0191826,0.00633402,0.0329886
11.78,0,0.0203336,0.00456031,0.0329886
11.785,0,0.0203336,0.00364994,0.0329886
11.79,0,0.0214836,0.00189099,0.0329886
11.795,0,0.0214836,0.000984895,0.0329886
11.8,0,0.0172646,0.0031156,0.0283856
11.805,0,0.0172646,0.00205129,0.0283856
11.81,0,0.0172646,0.00101415,0.0283856
11.815,0,0.0172646,4.96331e-07,0.0283856
11.82,0,0.0172646,-0.000992859,0.0283856
11.825,0,0.0172646,-0.00196867,0.0283856
11.83,0,0.0111272,0.00152169,0.0222482
11.835,0,0.0111272,0.00040627,0.0222482
11.84,0,0.0111272,-0.00063333,0.0222482
11.845,0,0.0111272,-0.00160741,0.0222482
11.85,0,0.0111272,-0.00252486,0.0222482
11.855,0,0.0111272,-0.00339336,0.0222482
11.86,0,0.0111272,-0.00421957,0.0222482
11.865,0,0.00652409,-0.00167097,0.0176451
11.87,0,0.00690709,-0.0028327,0.0176451
11.875,0,0.00690709,-0.00363052,0.0176451
11.88,0,0.00729109,-0.00464544,0.0176451
11.885,0,0.00729109,-0.00531834,0.0176451
11.89,0,0.00805809,-0.00650568,0.0176451
11.895,0,0.00192067,-0.00262865,0.0115077
11.9,0,0.00230367,-0.00362508,0.0115077
11.905,0,0.00230367,-0.00424877,0.0115077
11.91,0,0.00268767,-0.00508193,0.0115077
11.915,0,0.00268767,-0.00556646,0.0115077
11.92,0,0.00268767,-0.00600347,0.0115077
11.925,0,-0.0019154,-0.00306116,0.0069046
11.93,0,-0.0019154,-0.00354751,0.0069046
11.935,0,-0.0019154,-0.00395483,0.0069046
11.94,0,-0.0019154,-0.00429383,0.0069046
11.945,0,-0.0019154,-0.0045738,0.0069046
11.95,0,-0.0019154,-0.00480275,0.0069046
11.955,0,-0.0019154,-0.0049876,0.0069046
11.96,0,-0.00651847,-0.00179609,0.00230153
11.965,0,-0.00651847,-0.00203579,0.00230153
11.97,0,-0.00651847,-0.00219866,0.00230153
11.975,0,-0.00651847,-0.00229513,0.00230153
11.98,0,-0.00651847,-0.00233421,0.00230153
11.985,0,-0.00651847,-0.0023237,0.00230153
11.99,0,-0.00958718,-4.4812e-05,-0.000767178
11.995,0,-0.00958718,-3.83184e-05,-0.000767178
12,0,-0.00958718,3.24374e-05,-0.000767178
12.005,0,-0.00958718,0.000158732,-0.000767178
12.01,0,-0.00958718,0.000333024,-0.000767178
12.015,0,-0.00958718,0.0005488,-0.000767178
12.02,0,-0.00958718,0.000800427,-0.000767178
12.025,0,-0.00958718,0.00108304,-0.000767178
12.03,0,-0.00958718,0.00139243,-0.000767178
12.035,0,-0.00958718,0.00172496,-0.000767178
12.04,0,-0.00958718,0.00207749,-0.000767178
12.045,0,-0.00958718,0.00244731,-0.000767178
12.05,0,-0.00958718,0.00283207,-0.000767178
12.055,0,-0.0111215,0.00434249,-0.00230153
12.06,0,-0.0111215,0.00470935,-0.00230153
12.065,0,-0.0111215,0.00510197,-0.00230153
12.07,0,-0.0111215,0.00551687,-0.00230153
12.075,0,-0.0111215,0.00595101,-0.00230153
12.08,0,-0.0111215,0.00640178,-0.00230153
12.085,0,-0.0111215,0.00686693,-0.00230153
12.09,0,-0.0111215,0.0073445,-0.00230153
12.095,0,-0.0111215,0.00783281,-0.00230153
12.1,0,-0.0111215,0.00833039,-0.00230153
12.105,0,-0.0111215,0.008836,-0.00230153
12.11,0,-0.0111215,0.00934854,-0.00230153
12.115,0,-0.0111215,0.00986706,-0.00230153
12.12,0,-0.0111215,0.0103908,-0.00230153
12.125,0,-0.0111215,0.0109189,-0.00230153
12.13,0,-0.0111215,0.011451,-0.00230153
12.135,0,-0.0111215,0.0119864,-0.00230153
12.14,0,-0.0111215,0.0125247,-0.00230153
12.145,0,-0.0111215,0.0130654,-0.00230153
12.15,0,-0.0111215,0.0136084,-0.00230153
12.155,0,-0.0111215,0.0141531,-0.00230153
12.16,0,-0.0111215,0.0146995,-0.00230153
12.165,0,-0.0111215,0.0152473,-0.00230153
12.17,0,-0.0111215,0.0157963,-0.00230153
12.175,0,-0.0111215,0.0163464,-0.00230153
12.18,0,-0.0111215,0.0168973,-0.00230153
12.185,0,-0.00958718,0.0163363,-0.000767178
12.19,0,-0.00958718,0.0169306,-0.000767178
12.195,0,-0.00958718,0.0175094,-0.000767178
12.2,0,-0.00958718,0.0180748,-0.000767178
12.205,0,-0.00958718,0.0186286,-0.000767178
12.21,0,-0.00958718,0.0191723,-0.000767178
12.215,0,-0.00805282,0.0185946,0.000767178
12.22,0,-0.00805282,0.0191642,0.000767178
12.225,0,-0.00805282,0.0197111,0.000767178
12.23,0,-0.00805282,0.0202385,0.000767178
12.235,0,-0.00805282,0.020749,0.000767178
12.24,0,-0.00805282,0.021245,0.000767178
12.245,0,-0.00344976,0.0183901,0.00537024
12.25,0,-0.00344976,0.0189884,0.00537024
12.255,0,-0.00344976,0.0195289,0.00537024
12.26,0,-0.00344976,0.0200195,0.00537024
12.265,0,-0.00383376,0.0207455,0.00537024
12.27,0,-0.00383376,0.0211451,0.00537024
12.275,0,-0.00383376,0.0215165,0.00537024
12.28,0,-0.000765046,0.0196381,0.00843895
12.285,0,-0.000765046,0.020048,0.00843895
12.29,0,-0.000765046,0.0204075,0.00843895
12.295,0,-0.000765046,0.0207234,0.00843895
12.3,0,-0.000765046,0.0210016,0.00843895
12.305,0,-0.000765046,0.0212472,0.00843895
12.31,0,0.00230367,0.0192392,0.0115077
12.315,0,0.00230367,0.0195163,0.0115077
12.32,0,0.00230367,0.0197401,0.0115077
12.325,0,0.00230367,0.0199179,0.0115077
12.33,0,0.00230367,0.0200558,0.0115077
12.335,0,0.00230367,0.0201594,0.0115077
12.34,0,0.00230367,0.0202333,0.0115077
12.345,0,0.00537238,0.018056,0.0145764
12.35,0,0.00537238,0.018166,0.0145764
12.355,0,0.00537238,0.0182245,0.0145764
12.36,0,0.00537238,0.0182385,0.0145764
12.365,0,0.00498938,0.018492,0.0145764
12.37,0,0.00498938,0.0184239,0.0145764
12.375,0,0.00460538,0.0186097,0.0145764
12.38,0,0.00460538,0.0184852,0.0145764
12.385,0,0.00422238,0.0186241,0.0145764
12.39,0,0.00422238,0.0184623,0.0145764
12.395,0,0.00383838,0.0185722,0.0145764
12.4,0,0.00383838,0.0183873,0.0145764
12.405,0,0.00690709,0.015976,0.0176451
12.41,0,0.00690709,0.0158732,0.0176451
12.415,0,0.00690709,0.0157375,0.0176451
12.42,0,0.00690709,0.0155733,0.0176451
12.425,0,0.00690709,0.0153844,0.0176451
12.43,0,0.00690709,0.0151742,0.0176451
12.435,0,0.00690709,0.0149456,0.0176451
12.44,0,0.00537273,0.0158139,0.0161107
12.445,0,0.00537273,0.0155137,0.0161107
12.45,0,0.00537273,0.0152178,0.0161107
12.455,0,0.00537273,0.0149255,0.0161107
12.46,0,0.00537273,0.0146364,0.0161107
12.465,0,0.00537273,0.01435,0.0161107
12.47,0,0.00537273,0.014066,0.0161107
12.475,0,0.00537273,0.0137841,0.0161107
12.48,0,0.00537273,0.0135039,0.0161107
12.485,0,0.00537273,0.0132253,0.0161107
12.49,0,0.00537273,0.0129479,0.0161107
12.495,0,0.00537273,0.0126717,0.0161107
12.5,0,0.00537273,0.0123965,0.0161107
12.505,0,0.00690709,0.0110094,0.0176451
12.51,0,0.00690709,0.0107778,0.0176451
12.515,0,0.00690709,0.0105307,0.0176451
12.52,0,0.00690709,0.0102702,0.0176451
12.525,0,0.00690709,0.00999807,0.0176451
12.53,0,0.00690709,0.00971599,0.0176451
12.535,0,0.00537273,0.010538,0.0161107
12.54,0,0.00537273,0.0101979,0.0161107
12.545,0,0.00537273,0.0098674,0.0161107
12.55,0,0.00537273,0.00954528,0.0161107
12.555,0,0.00537273,0.00923038,0.0161107
12.56,0,0.00537273,0.00892172,0.0161107
12.565,0,0.00537273,0.00861846,0.0161107
12.57,0,0.00537273,0.00831986,0.0161107
12.575,0,0.00537273,0.00802529,0.0161107
12.58,0,0.00537273,0.0077342,0.0161107
12.585,0,0.00537273,0.00744612,0.0161107
12.59,0,0.00537273,0.00716064,0.0161107
12.595,0,0.00537273,0.00687741,0.0161107
12.6,0,0.00537273,0.00659612,0.0161107
12.605,0,0.00537273,0.00631652,0.0161107
12.61,0,0.00537273,0.00603836,0.0161107
12.615,0,0.00537273,0.00576146,0.0161107
12.62,0,0.00537273,0.00548564,0.0161107
12.625,0,0.00537273,0.00521076,0.0161107
12.63,0,0.00537273,0.00493668,0.0161107
12.635,0,0.00537273,0.00466331,0.0161107
12.64,0,0.00537273,0.00439054,0.0161107
12.645,0,0.00537273,0.0041183,0.0161107
12.65,0,0.00537273,0.0038465,0.0161107
12.655,0,0.00537273,0.0035751,0.0161107
12.66,0,0.00537273,0.00330403,0.0161107
12.665,0,0.00230402,0.00525876,0.013042
12.67,0,0.00230402,0.00490431,0.013042
12.675,0,0.00230402,0.00458231,0.013042
12.68,0,0.00230402,0.00428838,0.013042
12.685,0,0.00230402,0.00401869,0.013042
12.69,0,0.00230402,0.00376996,0.013042
12.695,0,0.000769665,0.00465209,0.0115077
12.7,0,0.000769665,0.00439515,0.0115077
12.705,0,0.00115367,0.00388938,0.0115077
12.71,0,0.00115367,0.00369823,0.0115077
12.715,0,0.00115367,0.00352518,0.0115077
12.72,0,0.00115367,0.00336779,0.0115077
12.725,0,-0.00153205,0.00517167,0.00843895
12.73,0,-0.00153205,0.00496604,0.00843895
12.735,0,-0.00153205,0.00479873,0.00843895
12.74,0,-0.00153205,0.00466455,0.00843895
12.745,0,-0.00153205,0.00455899,0.00843895
12.75,0,-0.00153205,0.00447818,0.00843895
12.755,0,-0.00153205,0.00441874,0.00843895
12.76,0,-0.0030664,0.00549054,0.0069046
12.765,0,-0.0026824,0.0051451,0.0069046
12.77,0,-0.0026824,0.00511857,0.0069046
12.775,0,-0.0026824,0.00511387,0.0069046
12.78,0,-0.0026824,0.00512804,0.0069046
12.785,0,-0.0026824,0.00515851,0.0069046
12.79,0,-0.00421676,0.00631582,0.00537024
12.795,0,-0.00421676,0.0063306,0.00537024
12.8,0,-0.00421676,0.00637201,0.00537024
12.805,0,-0.00421676,0.00643646,0.00537024
12.81,0,-0.00421676,0.00652081,0.00537024
12.815,0,-0.00421676,0.00662236,0.00537024
12.82,0,-0.00421676,0.00673878,0.00537024
12.825,0,-0.00421676,0.00686805,0.00537024
12.83,0,-0.00421676,0.00700842,0.00537024
12.835,0,-0.00421676,0.00715839,0.00537024
12.84,0,-0.00421676,0.00731665,0.00537024
12.845,0,-0.00421676,0.00748207,0.00537024
12.85,0,-0.00421676,0.0076537,0.00537024
12.855,0,-0.00421676,0.00783067,0.00537024
12.86,0,-0.00421676,0.00801228,0.00537024
12.865,0,-0.00421676,0.00819788,0.00537024
12.87,0,-0.00421676,0.00838694,0.00537024
12.875,0,-0.00421676,0.00857898,0.00537024
12.88,0,-0.00421676,0.00877361,0.00537024
12.885,0,-0.0026824,0.00785771,0.0069046
12.89,0,-0.0026824,0.00809846,0.0069046
12.895,0,-0.0026824,0.00832476,0.0069046
12.9,0,-0.0026824,0.00853856,0.0069046
12.905,0,-0.0026824,0.00874156,0.0069046
12.91,0,-0.0026824,0.00893523,0.0069046
12.915,0,-0.0026824,0.00912084,0.0069046
12.92,0,-0.00421676,0.0104122,0.00537024
12.925,0,-0.00421676,0.0105429,0.00537024
12.93,0,-0.00421676,0.0106844,0.00537024
12.935,0,-0.00421676,0.0108354,0.00537024
12.94,0,-0.00421676,0.0109946,0.00537024
12.945,0,-0.00421676,0.0111608,0.00537024
12.95,0,-0.00421676,0.0113331,0.00537024
12.955,0,-0.00421676,0.0115106,0.00537024
12.96,0,-0.00421676,0.0116927,0.00537024
12.965,0,-0.00421676,0.0118787,0.00537024
12.97,0,-0.00421676,0.0120682,0.00537024
